tconst	imdb_id	primaryTitle	genres	startYear	averageRating	numVotes
tt7286916	7286916	The Dawn Wall	Biography,Documentary,Sport	2017	8.1	21195
tt0283026	283026	Swimfan	Drama,Thriller	2002	5.1	21188
tt0131704	131704	The Adventures of Rocky & Bullwinkle	Adventure,Comedy,Family	2000	4.3	21176
tt0101698	101698	Defending Your Life	Comedy,Drama,Fantasy	1991	7.2	21176
tt2011971	2011971	Monsieur Lazhar	Comedy,Drama	2011	7.5	21175
tt1441951	1441951	Quartet	Comedy,Drama,Music	2012	6.8	21174
tt1747958	1747958	Blood Ties	Action,Crime,Drama	2013	6.5	21171
tt1577061	1577061	Recep Ivedik 3	Comedy	2010	4.2	21170
tt0338216	338216	Lucky You	Drama,Romance,Sport	2007	5.9	21169
tt14152140	14152140	Darlings	Comedy,Drama,Thriller	2022	6.6	21164
tt6484982	6484982	Newton	Comedy,Drama	2017	7.6	21164
tt2095649	2095649	Grace of Monaco	Biography,Drama,Romance	2014	5.7	21163
tt7525778	7525778	The Package	Comedy,Thriller	2018	5.6	21154
tt4728338	4728338	Ali Baba and the Seven Dwarfs	Action,Comedy,Drama	2015	5.6	21147
tt0068768	68768	Joe Kidd	Drama,Western	1972	6.4	21137
tt1598873	1598873	Cleanskin	Action,Crime,Drama	2012	6.2	21135
tt0054248	54248	Rocco and His Brothers	Crime,Drama,Sport	1960	8.2	21129
tt13029044	13029044	Mother/Android	Drama,Sci-Fi,Thriller	2021	4.9	21128
tt0037674	37674	Children of Paradise	Drama,Romance	1945	8.3	21124
tt0077355	77355	Coma	Drama,Mystery,Thriller	1978	6.9	21121
tt5607028	5607028	Fullmetal Alchemist	Action,Adventure,Fantasy	2017	5.3	21111
tt15128068	15128068	Monica, O My Darling	Comedy,Crime,Drama	2022	7.4	21108
tt0324127	324127	Suspect Zero	Crime,Horror,Mystery	2004	5.8	21106
tt0275719	275719	Tape	Drama	2001	7.2	21105
tt0025452	25452	The Man Who Knew Too Much	Crime,Mystery,Thriller	1934	6.7	21100
tt0345061	345061	Code 46	Drama,Romance,Sci-Fi	2003	6.1	21095
tt2235779	2235779	The Quiet Ones	Horror,Mystery,Thriller	2014	5.1	21095
tt1183665	1183665	Cracks	Drama,Mystery,Thriller	2009	6.6	21082
tt0059260	59260	Help!	Adventure,Comedy,Musical	1965	7.1	21078
tt0119592	119592	Mad City	Crime,Drama,Thriller	1997	6.3	21070
tt0051411	51411	The Big Country	Drama,Romance,Western	1958	7.9	21062
tt3495030	3495030	Dum Laga Ke Haisha	Comedy,Drama,Romance	2015	7.5	21060
tt11934846	11934846	Badhaai Do	Comedy,Crime,Drama	2022	7.0	21054
tt0109759	109759	Exotica	Drama	1994	7.0	21045
tt0253779	253779	The Foster Brothers	Comedy,Family,Mystery	1976	8.8	21043
tt0070518	70518	Pat Garrett & Billy the Kid	Biography,Drama,Western	1973	7.2	21041
tt0058888	58888	Red Beard	Drama	1965	8.3	21038
tt2398149	2398149	An Officer and a Spy	Drama,History,Thriller	2019	7.2	21012
tt5563324	5563324	Intrusion	Action,Drama,Mystery	2021	5.3	21010
tt0091983	91983	Something Wild	Comedy,Crime,Romance	1986	6.9	21010
tt0308208	308208	Ballistic: Ecks vs. Sever	Action,Crime,Mystery	2002	3.7	21009
tt7458762	7458762	The Wolf's Call	Action,Thriller	2019	6.9	21007
tt0790623	790623	Meet Bill	Comedy,Drama	2007	6.2	20976
tt0067741	67741	Shaft	Action,Crime,Thriller	1971	6.6	20957
tt0264508	264508	Dagon	Fantasy,Horror,Mystery	2001	6.2	20953
tt2368254	2368254	A Private War	Biography,Drama,War	2018	6.7	20951
tt0995868	995868	Pele: Birth of a Legend	Biography,Drama,Sport	2016	7.1	20940
tt0415965	415965	Martian Child	Comedy,Drama,Family	2007	6.7	20934
tt0080377	80377	Any Which Way You Can	Action,Comedy	1980	6.1	20926
tt4694544	4694544	Once Upon a Time in Venice	Action,Adventure,Comedy	2017	5.3	20926
tt2406252	2406252	Venus in Fur	Drama	2013	7.1	20924
tt5814592	5814592	The Party	Comedy,Drama	2017	6.5	20924
tt0279778	279778	Divine Secrets of the Ya-Ya Sisterhood	Drama	2002	6.1	20923
tt0120701	120701	Holy Man	Comedy,Drama	1998	5.0	20920
tt0115744	115744	Brassed Off	Comedy,Drama,Music	1996	7.2	20914
tt4411596	4411596	My Cousin Rachel	Drama,Mystery,Romance	2017	6.0	20906
tt14042066	14042066	Dobaaraa	Drama,Fantasy,Mystery	2022	4.8	20906
tt1758595	1758595	Diana	Biography,Drama,Romance	2013	5.6	20904
tt0077742	77742	Interiors	Drama	1978	7.3	20903
tt1320291	1320291	The Reef	Adventure,Horror,Thriller	2010	5.8	20895
tt0110613	110613	My Girl 2	Comedy,Drama,Family	1994	5.3	20886
tt2195548	2195548	Prince Avalanche	Comedy,Drama	2013	6.3	20879
tt0489281	489281	Stop-Loss	Drama,War	2008	6.4	20875
tt5990474	5990474	Columbus	Drama	2017	7.2	20868
tt2383068	2383068	The Sacrament	Horror,Thriller	2013	6.1	20867
tt0039190	39190	The Bishop's Wife	Comedy,Drama,Fantasy	1947	7.6	20866
tt2652118	2652118	Crouching Tiger, Hidden Dragon: Sword of Destiny	Action,Adventure,Drama	2016	6.1	20862
tt0081383	81383	Prom Night	Horror,Mystery,Thriller	1980	5.3	20852
tt0865559	865559	My Life in Ruins	Comedy,Romance	2009	5.9	20850
tt0420251	420251	Three... Extremes	Horror	2004	6.9	20844
tt0252490	252490	The Chaos Class Is Waking Up	Adventure,Comedy	1976	8.7	20839
tt0022958	22958	Grand Hotel	Drama,Romance	1932	7.3	20836
tt0328099	328099	Malibu's Most Wanted	Comedy,Crime	2003	5.2	20833
tt0073018	73018	French Connection II	Action,Crime,Drama	1975	6.7	20832
tt1659338	1659338	The Numbers Station	Action,Thriller	2013	5.6	20831
tt0079766	79766	Quadrophenia	Drama,Music	1979	7.2	20813
tt1699231	1699231	Quarantine 2: Terminal	Horror,Sci-Fi,Thriller	2011	5.2	20813
tt0039420	39420	The Ghost and Mrs. Muir	Comedy,Drama,Fantasy	1947	7.8	20812
tt1205558	1205558	Hick	Comedy,Drama	2011	5.5	20812
tt2304953	2304953	Reasonable Doubt	Crime,Drama,Mystery	2014	5.7	20811
tt1989475	1989475	Chained	Crime,Drama,Horror	2012	6.4	20809
tt0065088	65088	They Shoot Horses, Don't They?	Drama	1969	7.8	20800
tt1020885	1020885	Vampire Killers	Action,Comedy,Fantasy	2009	5.1	20797
tt0060397	60397	Fantastic Voyage	Adventure,Sci-Fi	1966	6.8	20787
tt0095088	95088	Elvira: Mistress of the Dark	Comedy,Horror	1988	6.6	20782
tt2338454	2338454	Unicorn Store	Comedy,Drama,Fantasy	2017	5.6	20780
tt1656171	1656171	Dam999	Adventure,Drama,Sci-Fi	2011	4.4	20775
tt13056008	13056008	No One Gets Out Alive	Drama,Horror,Mystery	2021	5.4	20759
tt3733774	3733774	The Trust	Action,Crime,Mystery	2016	5.4	20755
tt1188982	1188982	Jai Ho	Action,Drama	2014	5.0	20754
tt3608930	3608930	In a Valley of Violence	Action,Western	2016	6.1	20752
tt0109439	109439	City Slickers II: The Legend of Curly's Gold	Comedy,Western	1994	5.6	20739
tt8707922	8707922	Can You Keep a Secret?	Comedy,Romance	2019	5.4	20738
tt1654523	1654523	Night Train to Lisbon	Mystery,Romance,Thriller	2013	6.8	20736
tt0875113	875113	99 Francs	Comedy,Drama	2007	7.1	20734
tt0099385	99385	Death Warrant	Action,Crime,Mystery	1990	5.7	20733
tt5221584	5221584	Aquarius	Drama	2016	7.4	20732
tt7736496	7736496	Jingle Jangle: A Christmas Journey	Family,Fantasy,Musical	2020	6.4	20724
tt0091306	91306	Jumpin' Jack Flash	Comedy,Romance,Thriller	1986	5.9	20722
tt0424227	424227	Turtles Can Fly	Drama,War	2004	8.0	20714
tt0098577	98577	Vampire's Kiss	Comedy,Crime,Fantasy	1988	6.1	20707
tt1068649	1068649	I've Loved You So Long	Drama	2008	7.6	20703
tt0092948	92948	Eddie Murphy: Raw	Comedy,Documentary	1987	7.6	20699
tt0134067	134067	The Rugrats Movie	Adventure,Animation,Comedy	1998	5.9	20697
tt0087892	87892	A Passage to India	Adventure,Drama,History	1984	7.3	20696
tt21235248	21235248	Ghostbusters: Frozen Empire	Adventure,Comedy,Fantasy	2024	6.5	20695
tt5912454	5912454	Blue Jay	Drama,Romance	2016	7.3	20689
tt0116259	116259	Extreme Measures	Crime,Drama,Mystery	1996	6.2	20680
tt0374271	374271	In Your Name	Action,Drama,Romance	2003	7.2	20677
tt1234541	1234541	The Butterfly Effect 3: Revelations	Crime,Sci-Fi,Thriller	2009	5.6	20672
tt0027125	27125	Top Hat	Comedy,Musical,Romance	1935	7.7	20672
tt0388139	388139	It's All Gone Pete Tong	Biography,Comedy,Drama	2004	7.2	20654
tt0102915	102915	Showdown in Little Tokyo	Action,Comedy,Crime	1991	6.1	20651
tt2764784	2764784	Phoenix	Drama,History,Music	2014	7.3	20635
tt14878948	14878948	15/07: Break of Dawn	Action,Drama,War	2021	1.2	20624
tt1433822	1433822	The Apparition	Horror,Thriller	2012	4.1	20606
tt18968540	18968540	Incantation	Horror,Mystery	2022	6.2	20600
tt0070698	70698	Sisters	Horror,Mystery,Thriller	1972	6.9	20600
tt0054389	54389	Shoot the Piano Player	Crime,Drama,Thriller	1960	7.4	20596
tt0070040	70040	The Spirit of the Beehive	Drama,Fantasy	1973	7.8	20595
tt0158811	158811	Muppets from Space	Adventure,Comedy,Family	1999	6.2	20592
tt6217608	6217608	The Rider	Drama,Western	2017	7.4	20591
tt0080025	80025	Time After Time	Adventure,Drama,Sci-Fi	1979	7.1	20591
tt4908644	4908644	Winter on Fire: Ukraine's Fight for Freedom	Documentary,History,War	2015	8.3	20590
tt0091860	91860	River's Edge	Crime,Drama	1986	6.9	20582
tt4131496	4131496	The Vanishing	Drama,Mystery,Thriller	2018	5.9	20570
tt5278506	5278506	Tickled	Crime,Documentary,Mystery	2016	7.5	20570
tt1680114	1680114	The Snowtown Murders	Biography,Crime,Drama	2011	6.6	20568
tt10806040	10806040	Valimai	Action,Crime,Thriller	2022	6.1	20555
tt1472584	1472584	Max Steel	Action,Adventure,Fantasy	2016	4.6	20535
tt8836988	8836988	Avengement	Action,Crime	2019	6.6	20517
tt9098872	9098872	The Rescue	Action,Documentary,Mystery	2021	8.3	20504
tt9173418	9173418	Brahms: The Boy II	Drama,Horror,Mystery	2020	4.7	20497
tt1430615	1430615	Big Miracle	Biography,Drama,Romance	2012	6.5	20490
tt0318081	318081	A Sound of Thunder	Action,Adventure,Horror	2005	4.2	20485
tt0104237	104237	Damage	Drama,Romance	1992	6.7	20480
tt0084329	84329	A Midsummer Night's Sex Comedy	Comedy	1982	6.6	20480
tt0411270	411270	The Beat That My Heart Skipped	Crime,Drama,Music	2005	7.2	20477
tt6752992	6752992	Happy as Lazzaro	Drama,Fantasy,Mystery	2018	7.5	20472
tt1181795	1181795	Bunraku	Action,Drama,Thriller	2010	6.1	20472
tt0404254	404254	My Sassy Girl	Comedy,Drama,Romance	2008	6.2	20471
tt0023649	23649	Vampyr	Fantasy,Horror	1932	7.4	20467
tt0100485	100485	Revenge	Action,Crime,Drama	1990	6.2	20466
tt0061385	61385	Barefoot in the Park	Comedy,Romance	1967	7.0	20466
tt0056241	56241	The Miracle Worker	Biography,Drama	1962	8.1	20466
tt0080549	80549	Coal Miner's Daughter	Biography,Drama,Music	1980	7.5	20453
tt2784512	2784512	Zombeavers	Comedy,Horror	2014	4.8	20449
tt0186508	186508	Buena Vista Social Club	Documentary,Music	1999	7.6	20448
tt0095889	95889	Poltergeist III	Horror,Thriller	1988	4.7	20417
tt2389182	2389182	Cheap Thrills	Comedy,Crime,Drama	2013	6.7	20409
tt0108101	108101	Shadowlands	Biography,Drama,Romance	1993	7.3	20407
tt0482629	482629	The Ultimate Gift	Drama,Family,Romance	2006	7.3	20402
tt0857190	857190	The Sweeney	Action,Crime,Drama	2012	6.1	20398
tt0310357	310357	Willard	Drama,Horror,Thriller	2003	6.1	20390
tt0057261	57261	Lord of the Flies	Adventure,Drama,Thriller	1963	6.9	20384
tt0110081	110081	To Live	Drama,War	1994	8.3	20384
tt4882376	4882376	First They Killed My Father	Biography,Drama,History	2017	7.2	20383
tt1535970	1535970	The Ledge	Drama,Romance,Thriller	2011	6.5	20376
tt1935896	1935896	The ABCs of Death	Comedy,Horror	2012	4.7	20369
tt8632862	8632862	Fahrenheit 11/9	Documentary	2018	7.2	20368
tt0085154	85154	All the Right Moves	Drama,Romance,Sport	1983	6.0	20363
tt0285175	285175	Havoc	Crime,Drama	2005	5.5	20362
tt0167427	167427	Superstar	Comedy,Romance	1999	5.2	20359
tt0062376	62376	To Sir, with Love	Drama	1967	7.6	20357
tt10060094	10060094	The Knight Before Christmas	Adventure,Comedy,Drama	2019	5.6	20341
tt8816194	8816194	Come to Daddy	Comedy,Horror,Mystery	2019	6.0	20338
tt3708886	3708886	War on Everyone	Action,Comedy,Crime	2016	5.8	20337
tt10687506	10687506	The Electrical Life of Louis Wain	Biography,Drama,History	2021	6.8	20336
tt0220099	220099	The Tigger Movie	Adventure,Animation,Comedy	2000	6.3	20330
tt11012066	11012066	Home Sweet Home Alone	Comedy,Crime,Family	2021	3.6	20330
tt0273517	273517	Darkness	Horror	2002	5.4	20329
tt28814949	28814949	Taylor Swift: The Eras Tour	Documentary,Music	2023	8.1	20325
tt0387412	387412	Metallica: Some Kind of Monster	Documentary,Music	2004	7.5	20323
tt0102789	102789	Ricochet	Action,Crime,Drama	1991	6.2	20310
tt1839654	1839654	The Magic of Belle Isle	Comedy,Drama	2012	6.9	20308
tt0120263	120263	Songs from the Second Floor	Comedy,Drama	2000	7.5	20294
tt0054407	54407	The Hole	Crime,Drama,Thriller	1960	8.5	20290
tt7059844	7059844	Dabangg 3	Action,Comedy,Crime	2019	3.0	20275
tt0145734	145734	Playing by Heart	Comedy,Drama,Romance	1998	6.9	20271
tt7832124	7832124	Müslüm	Biography,Drama,Music	2018	7.6	20271
tt0205271	205271	Dr. T & the Women	Comedy,Drama,Romance	2000	4.7	20253
tt1362058	1362058	Cockneys vs Zombies	Action,Comedy,Horror	2012	5.9	20244
tt0248408	248408	Manitou's Shoe	Comedy,Western	2001	6.7	20222
tt0046487	46487	Monsieur Hulot's Holiday	Comedy	1953	7.3	20208
tt0076257	76257	The Kentucky Fried Movie	Comedy	1977	6.4	20207
tt0259393	259393	Lantana	Drama,Mystery,Romance	2001	7.2	20207
tt1296898	1296898	Waiting for Forever	Comedy,Drama,Romance	2010	5.9	20204
tt0113552	113552	Kiss of Death	Crime,Drama,Thriller	1995	5.9	20204
tt0045888	45888	House of Wax	Horror	1953	7.0	20203
tt0133363	133363	Lovers of the Arctic Circle	Drama,Mystery,Romance	1998	7.6	20194
tt0090966	90966	Down and Out in Beverly Hills	Comedy	1986	6.2	20192
tt6906292	6906292	Retribution	Action,Thriller	2023	5.3	20188
tt0189192	189192	Just Visiting	Adventure,Comedy,Fantasy	2001	5.7	20183
tt1663207	1663207	Life of Crime	Comedy,Crime	2013	5.8	20174
tt0067549	67549	The Panic in Needle Park	Drama	1971	7.1	20154
tt7945440	7945440	The Lie	Drama,Thriller	2018	5.8	20152
tt0060474	60474	Don't Look Now... We're Being Shot At!	Adventure,Comedy,War	1966	7.9	20152
tt1337057	1337057	Rampage	Action,Crime,Thriller	2009	6.2	20147
tt0437405	437405	Paper Man	Comedy,Drama	2009	6.5	20141
tt0081114	81114	Maniac	Crime,Drama,Horror	1980	6.4	20140
tt1533749	1533749	Shaolin	Action,Drama	2011	6.8	20140
tt0393735	393735	The Shaggy Dog	Comedy,Family,Fantasy	2006	4.4	20134
tt2401097	2401097	Tracers	Action,Crime,Drama	2015	5.6	20122
tt10333426	10333426	Bliss	Drama,Romance,Sci-Fi	2021	5.4	20116
tt0211934	211934	Baadshah	Action,Comedy,Crime	1999	6.8	20113
tt0113677	113677	Living in Oblivion	Comedy,Drama	1995	7.5	20109
tt0493949	493949	Ramona and Beezus	Comedy,Drama,Family	2010	6.5	20108
tt0083908	83908	Evil Under the Sun	Crime,Drama,Mystery	1982	7.0	20106
tt0105156	105156	Poison Ivy	Drama,Thriller	1992	5.4	20104
tt0072281	72281	The Three Musketeers	Action,Adventure,Romance	1973	7.1	20098
tt1536410	1536410	Faces in the Crowd	Crime,Drama,Mystery	2011	5.7	20097
tt0095583	95583	Maniac Cop	Action,Crime,Horror	1988	6.0	20096
tt0381940	381940	Cargo	Drama,Mystery,Sci-Fi	2009	6.1	20094
tt10767052	10767052	Next Goal Wins	Comedy,Drama,Sport	2023	6.5	20088
tt1016268	1016268	Enron: The Smartest Guys in the Room	Biography,Documentary,History	2005	7.6	20083
tt0077838	77838	The Last Waltz	Biography,Documentary,Music	1978	8.1	20063
tt0144640	144640	Three to Tango	Comedy,Romance	1999	6.1	20057
tt0083169	83169	Taps	Drama	1981	6.8	20057
tt7616798	7616798	A Dog's Way Home	Adventure,Drama,Family	2019	6.7	20056
tt0016220	16220	The Phantom of the Opera	Horror	1925	7.5	20050
tt1649443	1649443	[REC] 4: Apocalypse	Horror,Thriller	2014	5.3	20043
tt0079221	79221	Gol Maal	Comedy,Romance	1979	8.5	20039
tt0166175	166175	East Is East	Comedy,Drama	1999	6.9	20035
tt0120646	120646	The Deep End of the Ocean	Drama	1999	6.3	20028
tt1610996	1610996	Absentia	Drama,Horror,Mystery	2011	5.8	20022
tt0124901	124901	Thursday	Action,Comedy,Crime	1998	7.1	20013
tt13069986	13069986	After We Fell	Drama,Romance	2021	4.7	20011
tt21328106	21328106	Candy Cane Lane	Comedy,Family,Fantasy	2023	5.6	20007
tt0192071	192071	Get Over It	Comedy,Romance	2001	5.7	19986
tt3449292	3449292	Manjhi: The Mountain Man	Biography,Drama	2015	8.0	19977
tt3797512	3797512	Barb and Star Go to Vista Del Mar	Comedy,Fantasy	2021	6.3	19967
tt11388406	11388406	Horse Girl	Drama,Mystery,Thriller	2020	6.0	19966
tt0085933	85933	Merry Christmas Mr. Lawrence	Drama,War	1983	7.2	19965
tt2172071	2172071	Student of the Year	Comedy,Drama,Music	2012	5.2	19959
tt0095897	95897	The Presidio	Action,Crime,Mystery	1988	5.9	19957
tt0116324	116324	Flirting with Disaster	Comedy	1996	6.7	19955
tt2390237	2390237	Cuban Fury	Comedy,Romance,Sport	2014	6.2	19953
tt0155711	155711	Flawless	Crime,Drama	1999	6.4	19948
tt1124039	1124039	Echelon Conspiracy	Action,Crime,Thriller	2009	5.7	19943
tt24068064	24068064	Reality	Drama	2023	6.7	19939
tt1901024	1901024	Dark Crimes	Crime,Drama,Mystery	2016	4.6	19936
tt0050539	50539	The Incredible Shrinking Man	Horror,Sci-Fi	1957	7.6	19935
tt1332134	1332134	King of Devil's Island	Action,Drama	2010	7.5	19930
tt0058279	58279	Kwaidan	Drama,Fantasy,Horror	1964	7.9	19928
tt9820556	9820556	Breach	Action,Horror,Sci-Fi	2020	2.9	19928
tt0116731	116731	The Juror	Crime,Drama,Thriller	1996	5.7	19925
tt1981107	1981107	The Young and Prodigious T.S. Spivet	Adventure,Comedy,Drama	2013	7.0	19921
tt0089153	89153	Flesh+Blood	Adventure,Drama	1985	6.7	19917
tt0920458	920458	Flame & Citron	Action,Drama,History	2008	7.2	19915
tt0470055	470055	Open Water 2: Adrift	Adventure,Drama,Horror	2006	5.2	19901
tt0315642	315642	Wazir	Action,Crime,Drama	2016	7.1	19896
tt3520418	3520418	We Are Still Here	Horror,Mystery	2015	5.7	19892
tt0082288	82288	Dragonslayer	Action,Adventure,Fantasy	1981	6.6	19891
tt1821641	1821641	The Congress	Animation,Drama,Sci-Fi	2013	6.4	19878
tt14324650	14324650	Batman: The Long Halloween, Part One	Action,Animation,Crime	2021	7.2	19868
tt0046521	46521	I Vitelloni	Comedy,Drama	1953	7.8	19864
tt2245003	2245003	Miss You Already	Comedy,Drama,Romance	2015	6.8	19858
tt11628854	11628854	Silent Night	Comedy,Drama	2021	5.7	19858
tt2112131	2112131	Fearless 2	Action,Comedy,Crime	2012	4.8	19853
tt0103285	103285	Once Upon a Time in China	Action,Adventure,Drama	1991	7.2	19839
tt8983164	8983164	Chhalaang	Comedy,Drama,Sport	2020	6.7	19836
tt0910905	910905	In the Electric Mist	Crime,Drama,Mystery	2009	6.1	19833
tt2249221	2249221	Zulu	Action,Crime,Drama	2013	6.7	19827
tt4110568	4110568	Dil Dhadakne Do	Comedy,Drama,Romance	2015	7.0	19824
tt0088178	88178	Stop Making Sense	Documentary,Music	1984	8.7	19818
tt1032825	1032825	The Other Woman	Drama	2009	6.3	19811
tt9345754	9345754	The Occupant	Drama,Thriller	2020	6.4	19809
tt0896534	896534	Deadgirl	Horror	2008	5.5	19805
tt3908142	3908142	The Love Witch	Comedy,Horror,Romance	2016	6.2	19805
tt0106400	106400	The Beverly Hillbillies	Comedy,Family	1993	5.0	19795
tt14642626	14642626	Sick	Horror,Thriller	2022	6.0	19794
tt1880399	1880399	Kodachrome	Drama	2017	6.8	19780
tt0358456	358456	Earthlings	Documentary	2005	8.6	19779
tt0128332	128332	Innocence	Drama	1997	8.1	19773
tt0435680	435680	Kidulthood	Crime,Drama,Romance	2006	6.7	19772
tt2980706	2980706	Planes: Fire & Rescue	Adventure,Animation,Comedy	2014	5.9	19770
tt23736044	23736044	Monster	Drama,Thriller	2023	7.9	19767
tt0086873	86873	All of Me	Comedy,Fantasy,Romance	1984	6.7	19766
tt1928330	1928330	Bad Ass	Action,Comedy,Crime	2012	5.4	19763
tt0059243	59243	The Great Race	Action,Adventure,Comedy	1965	7.2	19761
tt21308888	21308888	Paradise	Action,Sci-Fi,Thriller	2023	6.3	19761
tt10329614	10329614	Censor	Horror,Mystery,Thriller	2021	6.0	19748
tt2183034	2183034	Earth to Echo	Adventure,Family,Sci-Fi	2014	5.7	19746
tt0034167	34167	Sergeant York	Biography,Drama,History	1941	7.7	19743
tt0150992	150992	Hum Dil De Chuke Sanam	Comedy,Drama,Musical	1999	7.4	19737
tt0077572	77572	Force 10 from Navarone	Action,Drama,War	1978	6.4	19721
tt1152850	1152850	Wendy and Lucy	Drama	2008	7.1	19719
tt0032145	32145	Wuthering Heights	Drama,Romance	1939	7.5	19718
tt0050634	50634	The Cranes Are Flying	Drama,Romance,War	1957	8.3	19709
tt1438298	1438298	Guzaarish	Drama,Romance	2010	7.4	19709
tt0097965	97965	New York Stories	Comedy,Drama,Romance	1989	6.4	19708
tt0046126	46126	Niagara	Film-Noir,Thriller	1953	7.0	19701
tt0369060	369060	Infernal Affairs II	Action,Crime,Drama	2003	7.3	19694
tt1291652	1291652	Easy Money	Action,Crime,Drama	2010	6.7	19682
tt0047136	47136	Johnny Guitar	Drama,Western	1954	7.6	19681
tt0302674	302674	Gerry	Adventure,Drama,Mystery	2002	6.0	19679
tt1499666	1499666	Castaway on the Moon	Comedy,Drama,Romance	2009	8.0	19678
tt0803057	803057	The Promotion	Comedy	2008	5.6	19678
tt0113211	113211	The Grass Harp	Comedy,Drama	1995	6.8	19665
tt1883367	1883367	The Human Centipede III (Final Sequence)	Comedy,Horror	2015	2.7	19664
tt12383460	12383460	Hypnotic	Mystery,Thriller	2021	5.3	19663
tt0102713	102713	The Prince of Tides	Drama,Romance	1991	6.8	19663
tt4015500	4015500	The Tale	Biography,Drama,Mystery	2018	7.2	19659
tt0037638	37638	Detour	Crime,Drama,Film-Noir	1945	7.3	19656
tt3726704	3726704	Experimenter	Biography,Drama,History	2015	6.6	19654
tt1053859	1053859	The Grudge 3	Horror,Mystery,Thriller	2009	4.6	19650
tt8150814	8150814	There's Someone Inside Your House	Horror,Mystery,Thriller	2021	4.9	19644
tt0047522	47522	A Star Is Born	Drama,Musical,Romance	1954	7.5	19642
tt8305806	8305806	The Wretched	Horror,Mystery,Thriller	2019	5.8	19642
tt3210686	3210686	Son of God	Biography,Drama,History	2014	5.7	19638
tt0040369	40369	Fort Apache	Drama,Western	1948	7.4	19629
tt1807950	1807950	Love Likes Coincidences	Drama,Romance	2011	7.2	19629
tt12567088	12567088	Raat Akeli Hai	Crime,Drama,Mystery	2020	7.2	19628
tt2965412	2965412	Comet	Comedy,Drama,Romance	2014	6.7	19628
tt14564000	14564000	Guntur Kaaram	Action,Drama	2024	5.3	19620
tt0102175	102175	Jungle Fever	Drama,Romance	1991	6.6	19619
tt0095593	95593	Married to the Mob	Comedy,Crime,Romance	1988	6.2	19618
tt0913445	913445	YPF	Comedy,Drama,Romance	2007	6.2	19612
tt2788716	2788716	Welcome to Me	Comedy,Drama	2014	5.9	19609
tt2039345	2039345	Grand Piano	Drama,Music,Mystery	2013	5.9	19604
tt0109890	109890	The Getaway	Action,Adventure,Crime	1994	5.8	19601
tt7134096	7134096	The Rhythm Section	Action,Drama,Mystery	2020	5.4	19596
tt1883180	1883180	A Pigeon Sat on a Branch Reflecting on Existence	Comedy,Drama,Fantasy	2014	6.9	19593
tt0118892	118892	Dangerous Beauty	Biography,Drama,Romance	1998	7.1	19592
tt9675274	9675274	Cinayet Süsü	Comedy,Crime,Mystery	2019	6.7	19587
tt5959980	5959980	Vada Chennai	Action,Crime,Drama	2018	8.4	19587
tt1708532	1708532	Ready	Action,Comedy,Romance	2011	4.9	19586
tt0808276	808276	Cold Prey	Horror,Thriller	2006	6.2	19580
tt0065832	65832	Hercules in New York	Adventure,Comedy,Fantasy	1970	3.3	19572
tt0246989	246989	Tomcats	Comedy	2001	5.3	19569
tt14315756	14315756	Single All the Way	Comedy,Drama,Romance	2021	6.2	19567
tt6097798	6097798	Radius	Drama,Horror,Mystery	2017	6.3	19561
tt6722030	6722030	The Intruder	Horror,Thriller	2019	5.6	19557
tt0113114	113114	Free Willy 2: The Adventure Home	Adventure,Drama,Family	1995	5.1	19550
tt5960374	5960374	Vox Lux	Drama,Music	2018	5.8	19548
tt0040068	40068	Abbott and Costello Meet Frankenstein	Comedy,Family,Fantasy	1948	7.3	19530
tt0079240	79240	The Great Train Robbery	Adventure,Crime,Drama	1978	6.9	19523
tt0073747	73747	The Stepford Wives	Horror,Mystery,Sci-Fi	1975	6.9	19522
tt0054033	54033	The Little Shop of Horrors	Comedy,Horror	1960	6.2	19519
tt1656192	1656192	Special Forces	Action,Drama,War	2011	6.3	19517
tt0291579	291579	He Loves Me, He Loves Me Not	Romance,Thriller	2002	7.1	19514
tt0093075	93075	The Gate	Fantasy,Horror	1987	6.0	19508
tt9172422	9172422	La belle époque	Comedy,Drama,Fantasy	2019	7.4	19508
tt0065112	65112	Topaz	Drama,Thriller	1969	6.2	19507
tt9580138	9580138	Mortal Kombat Legends: Scorpion's Revenge	Action,Adventure,Animation	2020	7.4	19503
tt1705786	1705786	Chinese Take-Away	Comedy,Drama	2011	7.3	19496
tt5688996	5688996	Alex Strangelove	Comedy,Drama,Romance	2018	6.3	19490
tt1525366	1525366	Grabbers	Action,Adventure,Comedy	2012	6.3	19489
tt0052948	52948	Journey to the Center of the Earth	Adventure,Family,Fantasy	1959	7.0	19488
tt11656172	11656172	Hard Kill	Action,Thriller	2020	3.1	19486
tt0087089	87089	The Cotton Club	Crime,Drama,Music	1984	6.5	19486
tt16183464	16183464	One Piece Film: Red	Action,Adventure,Animation	2022	6.7	19471
tt11773378	11773378	Akhanda	Action,Drama	2021	6.9	19466
tt4807408	4807408	The Best of Enemies	Biography,Drama,History	2019	7.3	19465
tt7738450	7738450	Thunder Road	Comedy,Drama	2018	7.0	19463
tt1977895	1977895	Resolution	Drama,Horror,Mystery	2012	6.4	19462
tt1798243	1798243	Rudderless	Comedy,Drama,Music	2014	7.4	19459
tt0118570	118570	Air Bud	Comedy,Drama,Family	1997	5.3	19456
