tconst	imdb_id	primaryTitle	genres	startYear	averageRating	numVotes
tt0021223	21223	Our Blushing Brides	Drama,Music,Romance	1930	6.2	924
tt0097115	97115	Courage Mountain	Adventure,Drama,Family	1990	5.7	924
tt0117196	117196	Nobody's Business	Biography,Documentary	1996	8.0	924
tt0072131	72131	The Secret	Drama,Mystery,Thriller	1974	6.7	924
tt4902260	4902260	The Eyes	Crime,Drama,Mystery	2016	4.7	924
tt4625334	4625334	The Other Half	Drama,Romance	2016	5.3	924
tt5129674	5129674	Acres and Acres	Drama	2016	6.5	924
tt15568612	15568612	Kacher Manush	Drama,Thriller	2022	6.9	924
tt16139054	16139054	Connect	Thriller	2022	5.4	924
tt0207377	207377	Chain of Command	Action,Adventure,Thriller	2000	4.6	924
tt0910888	910888	Funuke: Show Some Love, You Losers!	Comedy,Drama	2007	7.1	924
tt0062288	62288	Something Weird	Fantasy,Horror	1967	5.0	923
tt0073526	73526	Peeper	Comedy,Crime,Mystery	1975	5.6	923
tt13306898	13306898	Crazy Uncles	Comedy	2021	9.1	923
tt12698678	12698678	Alien Planet	Sci-Fi	2023	4.6	923
tt0067276	67276	Joe Hill	Biography,Drama,History	1971	7.3	923
tt1792588	1792588	The Big 4: Live from Sofia, Bulgaria	Documentary,Music	2010	8.6	923
tt2226630	2226630	After Words	Drama	2015	6.5	923
tt8857590	8857590	Babamin Ceketi	Comedy	2018	4.9	923
tt0046240	46240	Riders to the Stars	Drama,Sci-Fi	1954	5.4	923
tt0377051	377051	Say I Do	Comedy,Romance	2004	5.2	923
tt0068173	68173	The Adventures of Barry McKenzie	Comedy	1972	5.6	923
tt0057311	57311	The Mind Benders	Drama,Thriller	1963	6.4	923
tt1819601	1819601	Miss Dial	Comedy	2013	5.9	923
tt0154685	154685	Johny Mera Naam	Action,Drama,Romance	1970	7.4	923
tt20873160	20873160	Aurora's Sunrise	Animation,Documentary	2022	7.9	923
tt5073020	5073020	God Knows Where I Am	Biography,Documentary,Drama	2016	7.3	923
tt0882755	882755	One, Two, Many	Comedy,Romance	2008	3.5	923
tt5952306	5952306	Godspeed	Comedy,Crime,Drama	2016	6.7	923
tt0110080	110080	Burning Paradise	Action,Adventure,Fantasy	1994	7.0	923
tt4249580	4249580	Cannibals and Carpet Fitters	Comedy,Horror	2017	5.2	923
tt8211214	8211214	Back of the Net	Comedy,Family	2019	5.2	923
tt0452631	452631	The Home Song Stories	Drama	2007	7.2	923
tt3469440	3469440	Z Storm	Action,Crime	2014	5.4	923
tt2343475	2343475	Nightmare	Horror,Thriller	2012	2.7	923
tt1841490	1841490	A Estrada 47	Drama,History,War	2013	6.2	923
tt0160706	160706	The Prodigy	Crime,Drama,Thriller	2005	5.3	923
tt1146285	1146285	Heaven on Earth	Drama	2008	6.3	923
tt1933552	1933552	Chahar changooli	Comedy	2008	3.3	923
tt3395648	3395648	Christmas at Rosemont	Drama	2015	6.7	923
tt0120014	120014	Rhyme & Reason	Documentary,Music	1997	7.4	922
tt0419815	419815	Holly	Drama	2006	6.8	922
tt0120224	120224	Strategic Command	Action,Drama,Thriller	1997	4.2	922
tt21227238	21227238	I Have Electric Dreams	Drama	2022	6.7	922
tt10814494	10814494	Mei	Action	2019	6.0	922
tt0426470	426470	Go West	Comedy,Drama,War	2005	6.7	922
tt2364673	2364673	Frankenstein Created Bikers	Action,Crime,Horror	2016	5.1	922
tt15303192	15303192	Rudhran	Action,Drama,Thriller	2023	5.1	922
tt2231058	2231058	By Deception	Thriller	2022	5.7	922
tt6095994	6095994	Khoj	Crime,Mystery,Thriller	2017	6.7	922
tt0023486	23486	Skyscraper Souls	Drama,Romance	1932	7.2	922
tt0064439	64439	Hook, Line and Sinker	Comedy	1969	5.4	922
tt1147513	1147513	Doraemon: Nobita and the Legend of the Sun King	Adventure,Animation,Comedy	2000	7.1	922
tt0117619	117619	Shanghai Grand	Action,Crime,Thriller	1996	6.6	922
tt0448131	448131	The Missing Star	Drama	2006	6.7	922
tt0981286	981286	Funkytown	Drama,Music	2011	6.4	922
tt0455953	455953	Gay Sex in the 70s	Documentary	2005	7.0	922
tt1054674	1054674	Birdwatchers	Drama	2008	6.8	922
tt2957680	2957680	Out of Inferno	Action,Adventure,Drama	2013	5.7	922
tt3854104	3854104	Felt	Drama,Horror,Romance	2014	4.8	922
tt8351520	8351520	White Riot	Documentary,Music	2019	7.2	922
tt10927784	10927784	Rickshawala	Drama	2021	8.9	922
tt0078820	78820	Baby Snakes	Comedy,Documentary,Music	1979	8.0	922
tt0056725	56725	Zotz!	Comedy,Fantasy	1962	5.9	922
tt0239388	239388	Poetical Refugee	Drama	2000	6.9	922
tt0170181	170181	Lupin III: Farewell to Nostradamus	Action,Adventure,Animation	1995	6.9	922
tt5473124	5473124	Recovery	Horror,Thriller	2019	4.0	922
tt0235953	235953	Old No. 587: The Great Train Robbery	Comedy,Drama,Family	2000	5.4	922
tt0029706	29706	Life Dances On	Drama	1937	7.4	922
tt0172300	172300	Daulat Ki Jung	Action,Adventure,Romance	1992	5.1	922
tt0072320	72320	The Infernal Trio	Comedy,Crime,Horror	1974	6.2	922
tt1302555	1302555	Cyprien	Comedy	2009	3.8	922
tt0068375	68375	Chung Kuo: China	Documentary	1972	7.6	922
tt1301178	1301178	Passion	Drama,Romance	2008	6.9	922
tt5003654	5003654	24x36: A Movie About Movie Posters	Biography,Documentary,History	2016	6.5	922
tt15565714	15565714	David and the Elves	Comedy,Family,Fantasy	2021	5.2	922
tt0058202	58202	Minnesota Clay	Action,Drama,War	1964	6.0	922
tt0102247	102247	The Polar Bear King	Adventure,Family,Fantasy	1991	5.9	921
tt1919137	1919137	The Last Supper	Action,History	2012	5.8	921
tt15340716	15340716	Prem Kumar	Drama,Romance	2023	6.5	921
tt0378873	378873	Thilakkam	Action,Comedy,Drama	2003	6.9	921
tt27542845	27542845	Bad Things	Horror	2023	3.7	921
tt9559504	9559504	Dealer	Drama	2021	6.5	921
tt9318730	9318730	Wildlings	Action,Comedy,Romance	2019	5.5	921
tt0477898	477898	Wait 'Til You're Older	Comedy,Drama,Family	2005	6.6	921
tt0075221	75221	Signore e signori, buonanotte	Comedy	1976	6.6	921
tt0246072	246072	Maze	Drama,Romance	2000	6.3	921
tt0443629	443629	Scorpius Gigantus	Action,Adventure,Comedy	2006	2.2	921
tt3352034	3352034	Five Nights in Maine	Drama	2015	4.9	921
tt0188518	188518	Complicity	Drama,Thriller	2000	5.8	921
tt7488036	7488036	The Trouble with Mistletoe	Comedy,Drama,Romance	2017	6.2	921
tt0078978	78978	Womanlight	Drama	1979	6.4	921
tt1415228	1415228	Soranin	Drama	2010	6.9	921
tt0204544	204544	Papaflessas	Adventure,Biography,Drama	1971	7.0	921
tt0149899	149899	Black Angel Vol. 1	Action,Crime,Drama	1998	5.8	921
tt0089943	89943	Lupin III: Legend of the Gold of Babylon	Action,Adventure,Animation	1985	6.1	921
tt1743711	1743711	Red Eagle	Action,Sci-Fi,Thriller	2010	5.2	921
tt0066262	66262	Puzzle of a Downfall Child	Drama	1970	6.5	921
tt2512582	2512582	The Dark Matter of Love	Documentary	2012	7.4	921
tt1042503	1042503	The Offerings	Horror	2009	3.0	921
tt5874502	5874502	Rudy Habibie	Biography,Drama,Romance	2016	7.5	920
tt1945081	1945081	Two Days	Comedy,Drama,Romance	2011	6.9	920
tt15041866	15041866	The Swimmer	Comedy,Drama,Sport	2021	5.7	920
tt2343549	2343549	Having You	Comedy,Drama	2013	6.4	920
tt7424290	7424290	Max Reload and the Nether Blasters	Adventure,Comedy,Sci-Fi	2020	4.9	920
tt10720210	10720210	Buzz	Documentary	2019	5.4	920
tt0079094	79094	Eagle's Wing	Western	1979	5.9	920
tt3597400	3597400	Just Eat It: A Food Waste Story	Documentary	2014	7.3	920
tt10426796	10426796	Bridge of the Doomed	Action,Horror,Thriller	2022	3.5	920
tt8539280	8539280	The Legend of the Christmas Witch	Adventure,Comedy,Family	2018	4.8	920
tt0074342	74342	Death Rage	Crime,Thriller	1976	5.2	920
tt0494640	494640	Memories of Tomorrow	Drama	2006	7.5	920
tt0051046	51046	The Tall Stranger	Western	1957	6.4	920
tt0081203	81203	Murder by Phone	Horror,Mystery,Sci-Fi	1982	5.4	920
tt0110518	110518	A Million to Juan	Comedy	1994	5.7	920
tt0282515	282515	Gangsters	Action,Crime,Drama	2002	6.4	920
tt0048459	48459	Our Miss Brooks	Comedy	1956	6.4	920
tt0050237	50237	He Who Must Die	Drama	1957	7.5	920
tt9567718	9567718	The Cordillera of Dreams	Documentary	2019	7.2	920
tt0077597	77597	Gas Pump Girls	Comedy	1979	4.8	920
tt1773020	1773020	Poongsan	Action,Drama,Romance	2011	6.5	920
tt0267989	267989	True Blue	Crime,Drama,Thriller	2001	5.2	920
tt3678192	3678192	Distractions	Comedy	2015	6.8	919
tt0094304	94304	Weeds	Drama	1987	6.0	919
tt4125568	4125568	A Canção de Lisboa	Comedy,Musical,Romance	2016	6.0	919
tt15512754	15512754	Beline	Action,Romance,Thriller	2024	9.4	919
tt10252330	10252330	Granny Nanny	Comedy	2020	6.5	919
tt0060566	60566	The Jokers	Comedy,Crime	1967	6.6	919
tt1555084	1555084	Land of Oblivion	Drama	2011	6.3	919
tt8094272	8094272	Reva	Drama	2018	8.3	919
tt0106636	106636	Catacombs	Horror	1988	4.6	919
tt13534806	13534806	Titi	Drama,Romance	2020	5.9	919
tt0087889	87889	The Party Animal	Comedy,Fantasy	1984	4.9	919
tt9358206	9358206	Toni Morrison: The Pieces I Am	Documentary	2019	7.7	919
tt0041223	41223	Canadian Pacific	Western	1949	5.9	919
tt6203612	6203612	Santhu Straight Forward	Action,Drama,Romance	2016	6.5	919
tt0026787	26787	No More Ladies	Comedy,Romance	1935	6.0	919
tt0059051	59051	I complessi	Comedy	1965	7.2	919
tt1245358	1245358	My Year Without Sex	Comedy,Drama	2009	5.8	919
tt0039550	39550	Larceny	Crime,Drama,Film-Noir	1948	6.9	919
tt0042735	42735	The Miniver Story	Drama	1950	6.3	919
tt18559720	18559720	The OctoGames	Action,Horror,Sci-Fi	2022	3.4	919
tt0281102	281102	Pyaar Tune Kya Kiya...	Drama,Romance,Thriller	2001	5.7	919
tt0810400	810400	Honey & Clover	Drama,Romance	2006	6.4	919
tt0074701	74701	The Rat Savior	Horror,Sci-Fi	1976	6.7	918
tt4526136	4526136	Scales: Mermaids Are Real	Adventure,Family,Fantasy	2017	4.1	918
tt0357414	357414	Adam & Evil	Horror	2004	3.2	918
tt2195552	2195552	The Elevator	Drama,Thriller	2015	4.8	918
tt9699620	9699620	23 Walks	Comedy,Drama,Romance	2020	6.0	918
tt11743900	11743900	Cookie	Horror	2020	4.6	918
tt0493107	493107	An Angel of the Lord	Comedy,Family,Fantasy	2005	6.8	918
tt0085807	85807	The Linnet	Comedy,Drama	1982	7.5	918
tt0052794	52794	Face of a Fugitive	Drama,Western	1959	6.6	918
tt0373255	373255	Ragile Gundelu	Drama	1985	2.3	918
tt0046532	46532	War Arrow	Romance,War,Western	1953	5.9	918
tt3180912	3180912	The Architect	Comedy,Drama	2016	4.8	918
tt6665904	6665904	Photo de famille	Comedy,Drama	2018	5.8	918
tt10905616	10905616	Raja Vaaru Rani Gaaru	Romance	2019	7.4	918
tt1194231	1194231	The Big Dream	Drama	2009	5.8	918
tt0364537	364537	Deep Breath	Drama,Romance	2003	7.4	918
tt4292432	4292432	Kuessipan	Drama	2019	7.2	918
tt1699128	1699128	Drifters	Comedy,Drama,Romance	2011	5.4	918
tt16196010	16196010	Feed Me	Comedy,Horror	2022	4.5	918
tt2265641	2265641	Omar & Salma 3	Comedy,Drama,Family	2012	3.8	918
tt8310476	8310476	The Violent Heart	Drama,Thriller	2020	6.1	918
tt10533570	10533570	Orpheus' Song	Adventure,Romance	2019	5.7	918
tt0161981	161981	Slayers	Action,Adventure,Animation	1995	6.8	917
tt0050704	50704	The Midnight Story	Crime,Drama,Film-Noir	1957	6.7	917
tt11872780	11872780	Yung Lean: In My Head	Biography,Documentary,Music	2020	7.2	917
tt0048690	48690	Tall Man Riding	Western	1955	6.3	917
tt0030293	30293	Joy of Living	Comedy,Musical,Romance	1938	6.3	917
tt0018909	18909	Four Sons	Drama,War	1928	7.2	917
tt18250130	18250130	Neymar	Comedy,Family	2023	6.4	917
tt0363029	363029	Rick	Comedy,Drama	2003	5.9	917
tt27846314	27846314	King of Clones	Documentary	2023	6.1	917
tt0430436	430436	Orient Express	Drama,Romance	2004	6.1	917
tt0039686	39686	The Other Love	Drama,Film-Noir,Romance	1947	6.1	917
tt2343371	2343371	Amiche da morire	Comedy	2013	6.2	917
tt5295774	5295774	Videoman	Comedy,Drama,Thriller	2018	5.8	917
tt0044656	44656	Ghost Ship	Horror	1952	5.3	917
tt3861006	3861006	Tiny Times 3.0	Drama,Romance	2014	3.0	917
tt1406157	1406157	High-Kick Girl!	Action	2009	4.6	917
tt15298578	15298578	Nightride	Crime,Drama,Thriller	2021	5.6	917
tt0046891	46891	Dangerous Mission	Action,Crime,Film-Noir	1954	5.7	917
tt0036005	36005	Hitler's Madman	Drama,History,War	1943	6.5	917
tt0170107	170107	Spy Games	Action,Comedy,Romance	1999	4.5	917
tt0402247	402247	Hating Alison Ashley	Comedy	2005	5.5	917
tt8818842	8818842	Rialto	Drama	2019	6.2	917
tt0076884	76884	Hotel Fear	Drama,Horror,Mystery	1978	6.2	917
tt1291064	1291064	Mala Moskwa	Drama,Romance	2008	6.6	917
tt10295602	10295602	Line Walker 2: Invisible Spy	Action,Crime,Thriller	2019	6.2	917
tt1534564	1534564	Verbo	Adventure,Fantasy	2011	4.6	917
tt9301428	9301428	Deathcember	Comedy,Horror	2019	4.6	917
tt1483773	1483773	Kovil	Drama	2003	6.0	917
tt15457696	15457696	Bachelors	Mystery,Thriller	2022	7.5	917
tt0076319	76319	A Little Night Music	Comedy,Musical,Romance	1977	5.4	917
tt0495237	495237	Rene hjerter	Drama	2006	6.3	917
tt9320184	9320184	Blind Willow, Sleeping Woman	Animation,Drama,Sci-Fi	2022	7.1	916
tt0050204	50204	Bombers B-52	Drama,Romance,War	1957	5.9	916
tt9288740	9288740	Dear David	Horror,Thriller	2023	3.9	916
tt0115564	115564	Arcane Sorcerer	Horror	1996	6.8	916
tt1496792	1496792	Grandmother	Drama	2009	7.2	916
tt6409994	6409994	It's All About Karma	Comedy	2017	5.7	916
tt0403452	403452	Christmas Rematch	Comedy,Drama	2004	6.8	916
tt3686242	3686242	Peruchazhi	Comedy	2014	4.0	916
tt1037004	1037004	American Son	Drama,Romance,War	2008	5.7	916
tt0125980	125980	Passion in the Desert	Adventure,Drama	1997	6.3	916
tt1844735	1844735	Mekong Hotel	Drama,Music	2012	6.1	916
tt0171576	171576	No Vacancy	Comedy,Drama,Romance	1999	4.7	916
tt0071786	71786	The Earth Is a Sinful Song	Drama	1973	6.9	916
tt0082025	82025	The Appointment	Horror	1982	6.2	916
tt0923779	923779	Love My Life	Drama	2006	6.0	916
tt1703232	1703232	Fightville	Documentary,Sport	2011	6.5	916
tt0923653	923653	The Dead Undead	Action,Horror,Sci-Fi	2010	3.0	916
tt1893326	1893326	Scatter My Ashes at Bergdorf's	Documentary	2013	6.3	916
tt0094656	94656	Angel III: The Final Chapter	Action,Drama	1988	4.9	916
tt0144937	144937	Frank Lloyd Wright	Biography,Documentary,History	1998	7.8	916
tt5894876	5894876	The Last Recipe: Memory of Giraffe's Tongue	Drama	2017	7.0	916
tt2095742	2095742	Paranormal Incident	Horror,Sci-Fi	2011	3.0	916
tt0066105	66105	The Price of Power	Drama,Western	1969	6.4	916
tt2205589	2205589	Rise of the Black Bat	Action,Sci-Fi	2012	1.3	916
tt0066943	66943	Connecting Rooms	Drama	1970	6.4	916
tt0118745	118745	Bloodmoon	Action,Thriller	1997	5.8	916
tt0113281	113281	Men Behind the Sun 4	Drama,History,Horror	1995	6.2	916
tt0052583	52583	Ask Any Girl	Comedy,Romance	1959	6.5	916
tt13365752	13365752	The End of the Storm	Documentary,Sport	2020	7.7	916
tt0052013	52013	Nowhere to Go	Crime,Drama	1958	6.8	916
tt0065999	65999	The Hammer of God	Action,Crime,Drama	1970	6.7	915
tt0010060	10060	The Delicious Little Devil	Comedy,Drama	1919	6.2	915
tt4482572	4482572	Moth	Drama,Horror,Mystery	2016	2.9	915
tt25872924	25872924	Waktu Maghrib	Horror,Mystery,Thriller	2023	5.9	915
tt13817770	13817770	So Damn Easy Going	Comedy,Drama,Romance	2022	6.6	915
tt0116604	116604	Idiot Box	Comedy,Crime,Drama	1996	6.4	915
tt4384242	4384242	Pataas	Action,Comedy,Crime	2015	6.5	915
tt0834939	834939	Palo Alto, CA	Comedy,Drama	2007	6.3	915
tt0101927	101927	War of the Birds	Animation,Family,Musical	1990	7.2	915
tt12874984	12874984	Saakini Daakini	Action,Comedy	2022	6.0	915
tt0051204	51204	Woman in a Dressing Gown	Drama,Romance	1957	7.3	915
tt0118601	118601	American Dragons	Action,Crime	1998	4.9	915
tt8832114	8832114	Göktasi	Comedy	2018	2.5	915
tt0046087	46087	Money from Home	Comedy,Musical,Romance	1953	6.1	915
tt13411298	13411298	Josée	Drama,Romance	2020	6.5	915
tt5116248	5116248	I Know You're in There	Horror,Thriller	2016	4.3	915
tt4641882	4641882	Todd McFarlane's Spawn 3: The Ultimate Battle	Action,Animation,Drama	1999	8.2	915
tt9551896	9551896	Jumbo	Animation	2019	3.1	915
tt0054242	54242	The Passionate Thief	Comedy,Drama	1960	7.3	915
tt4272420	4272420	Kuch Kuch Locha Hai	Comedy,Drama	2015	2.6	915
tt2363523	2363523	Under the Peach Tree	Comedy,Drama	2007	5.8	915
tt16317380	16317380	Nothing Lasts Forever	Documentary	2022	7.1	915
tt2320274	2320274	Le grand méchant loup	Comedy	2013	6.1	914
tt10132976	10132976	The Salt of Tears	Drama,Romance	2020	6.1	914
tt0296535	296535	Bollywood Bound	Documentary	2002	6.1	914
tt0112856	112856	Two Orphan Vampires	Drama,Fantasy,Horror	1997	5.1	914
tt0487116	487116	Obsession: Radical Islam's War Against the West	Documentary	2005	6.5	914
tt1562928	1562928	Wolf Town	Horror,Thriller	2011	3.0	914
tt0485634	485634	The Education of Fairies	Drama,Romance	2006	6.2	914
tt0099200	99200	C'est la vie	Comedy,Drama,Romance	1990	6.2	914
tt3833682	3833682	Tinker'	Drama,Family,Sci-Fi	2017	5.2	914
tt1575640	1575640	Narasimha Naidu	Action,Drama	2001	7.0	914
tt1699180	1699180	Curling	Drama	2010	6.4	914
tt6506346	6506346	Angry Neighbors	Comedy	2022	4.2	914
tt4540384	4540384	The Nothing Factory	Drama,Musical	2017	7.1	914
tt16755990	16755990	Mahananda	Biography	2022	7.2	914
tt2040504	2040504	Shirin in Love	Comedy,Romance	2014	5.0	914
tt12354886	12354886	Beauty Water	Animation,Drama,Horror	2020	6.1	914
tt3774870	3774870	Afterlife	Comedy,Drama,Family	2014	7.0	914
tt0410403	410403	Only the Brave	Drama,War	2006	5.3	914
tt12453124	12453124	The Wait	Drama,Romance	2021	5.6	914
tt6294226	6294226	Stray	Action,Crime,Fantasy	2019	4.8	914
tt0071437	71437	Double Agent 73	Action	1974	3.8	914
tt0020223	20223	Noah's Ark	Drama,War	1928	6.7	914
tt0462392	462392	LOL	Comedy,Drama	2006	4.7	914
tt0085704	85704	Hysterical	Comedy,Horror	1982	5.2	914
tt0016953	16953	The Holy Mountain	Drama	1926	6.6	914
tt0260054	260054	Gojoe: Spirit War Chronicle	Action,History	2000	6.2	914
tt0024873	24873	Belle of the Nineties	Comedy,Drama,Musical	1934	6.3	914
tt0068522	68522	The Demons	Horror	1973	5.2	914
tt5707754	5707754	The Eternal Feminine	Drama	2017	7.0	914
tt0074840	74840	Mado	Drama	1976	6.6	914
tt3542320	3542320	Heart Attack	Action,Romance	2014	5.3	914
tt4488744	4488744	A Translator	Drama	2018	7.0	914
tt1161951	1161951	Amateur Porn Star Killer 2	Crime,Horror	2008	2.9	913
tt1473352	1473352	The Crocodiles Strike Back	Adventure,Family	2010	5.8	913
tt10657812	10657812	Labyrinth of Cinema	Drama,History,Romance	2019	6.7	913
tt5310594	5310594	El-Haram el-Rabe	Comedy,Drama,Thriller	2016	5.7	913
tt3290882	3290882	Uzumasa Limelight	Action,Drama	2014	6.9	913
tt3339624	3339624	Essex Boys Retribution	Crime	2013	4.3	913
tt3825360	3825360	0.5 mm	Drama	2014	7.3	913
tt0014636	14636	Zaza	Drama,Romance	1923	6.6	913
tt18382328	18382328	Earth Mama	Drama	2023	6.6	913
tt0090288	90288	Walter and Carlo - Up on Daddys Hat	Comedy	1985	5.4	913
tt0831386	831386	The Drummer	Crime,Drama,Music	2007	6.9	913
tt0058011	58011	The Devil-Ship Pirates	Action,Adventure,Thriller	1964	6.0	913
tt1549571	1549571	Pure Country 2: The Gift	Drama,Music,Musical	2010	5.1	913
tt0077682	77682	Little Lips	Drama	1978	5.4	913
tt4703676	4703676	Me, Myself & Her	Comedy,Romance	2015	6.2	913
tt17432974	17432974	One Piece - En route vers l'Épisode 1000	Documentary	2021	9.2	913
tt2762662	2762662	Better Start Running	Action,Comedy	2018	5.3	913
tt7806430	7806430	Off Course to China	Comedy	2019	5.0	913
tt0105256	105256	Rich in Love	Drama	1992	6.1	913
tt0047150	47150	King Richard and the Crusaders	Adventure,Family,History	1954	5.5	912
tt0478149	478149	Fade to Black	Mystery,Thriller	2006	5.5	912
tt7166042	7166042	Yeti Obhijaan	Adventure,Thriller	2017	4.3	912
tt0026262	26262	Dante's Inferno	Drama,Romance	1935	6.6	912
tt3194410	3194410	The Price of Fame	Comedy,Drama	2014	5.6	912
tt0066517	66517	Cuadecuc, vampir	Documentary,Horror	1971	6.5	912
tt0416099	416099	Daddy	Drama	2004	7.4	912
tt0997038	997038	The Butcher	Action,Thriller	2009	5.3	912
tt0087837	87837	Old Enough	Drama	1984	6.3	912
tt0067511	67511	Cold Eyes of Fear	Crime,Horror,Thriller	1971	5.4	912
tt0473114	473114	Ah Müjgân Ah	Drama,Romance	1970	7.7	912
tt0207093	207093	Shallow Grave	Drama,Horror	1987	5.7	912
tt1391544	1391544	Dhoondte Reh Jaoge	Comedy,Drama	2009	5.6	912
tt0105900	105900	Honor and Glory	Action,Thriller	1992	4.1	912
tt14787448	14787448	Director	Drama,Horror,Thriller	2022	8.1	912
tt3478510	3478510	1971	Documentary,History,Thriller	2014	7.3	912
tt0060416	60416	The Hills Run Red	Action,Drama,Western	1966	5.9	912
tt7375578	7375578	The Escape of Prisoner 614	Action,Adventure,Comedy	2018	4.6	912
tt0078007	78007	The Norseman	Action,Adventure	1978	3.5	912
tt0241492	241492	Going Off Big Time	Thriller	2000	6.1	912
tt23871504	23871504	The Night Owl	Mystery,Thriller	2022	6.7	912
tt25396050	25396050	Subhedar	Drama,History	2023	8.1	912
tt1708526	1708526	Halal police d'État	Comedy,Crime	2011	3.9	912
tt1326260	1326260	The Seamstress	Crime,Horror,Mystery	2009	3.4	912
tt0768114	768114	After This Our Exile	Drama	2006	6.7	912
tt6096128	6096128	Orange: Mirai	Animation,Drama,Romance	2016	7.2	912
tt0083872	83872	Another Way	Biography,Drama,History	1982	7.1	912
tt4819510	4819510	Chicken People	Comedy,Documentary,Family	2016	7.0	912
tt0119555	119555	Living in Peril	Comedy,Drama,Thriller	1997	5.3	912
tt0819839	819839	Ghost Train	Horror	2006	4.9	912
tt0061069	61069	Taro the Dragon Boy	Adventure,Animation,Family	1979	7.5	912
tt20215968	20215968	Hit Man	Action,Comedy	2023	7.7	911
tt21202916	21202916	Walden	Thriller	2023	5.8	911
tt0150864	150864	Hayat Sevince Güzel	Comedy,Drama,Family	1971	5.8	911
tt6280328	6280328	Raju Gari Gadhi 2	Comedy,Horror,Thriller	2017	5.3	911
tt4029356	4029356	The Man in the Wall	Drama,Thriller	2015	5.9	911
tt27374513	27374513	Fossil	Comedy	2023	5.4	911
tt0024631	24631	Supernatural	Horror,Mystery,Thriller	1933	6.2	911
tt1947964	1947964	Anina	Adventure,Animation,Family	2013	7.0	911
tt14445134	14445134	A Cinderella Story: Starstruck	Comedy,Drama,Family	2021	5.5	911
tt7689960	7689960	King In The Wilderness	Documentary	2018	8.0	911
tt1603807	1603807	Slice	Crime,Drama,Horror	2009	6.8	911
tt7510220	7510220	Iruttu Araiyil Murattu Kuthu	Comedy,Horror	2018	4.2	911
tt1504508	1504508	Yelling to the Sky	Drama	2011	5.8	911
tt15684550	15684550	Die Geschichte der Menschheit - leicht gekürzt	Comedy,History	2022	4.5	911
tt0163166	163166	Quasimodo d'El Paris	Comedy,Crime	1999	5.3	911
tt0062981	62981	The Girls	Comedy,Drama	1968	6.7	911
tt0995060	995060	Brutal Massacre: A Comedy	Comedy	2007	5.7	911
tt5283288	5283288	Scarecrows	Comedy,Horror	2017	4.2	911
tt12838276	12838276	Asteroid	Comedy,Drama,Sci-Fi	2021	4.2	911
tt0012928	12928	Beauty's Worth	Comedy,Drama,Romance	1922	6.4	911
tt0049857	49857	Time Table	Crime,Drama,Film-Noir	1956	6.6	911
tt10715974	10715974	Safe Corridor	Drama,History,War	2019	7.3	911
tt28077332	28077332	The Highest of Stakes	Documentary	2023	6.9	911
tt0065224	65224	Wonderwall	Drama	1968	5.6	911
tt0271575	271575	Jagratha	Crime,Mystery,Thriller	1989	7.5	911
tt5687236	5687236	Blood Will Tell	Drama,Mystery,Thriller	2019	6.1	911
tt0030811	30811	Suez	Drama,Romance	1938	6.6	910
tt0053800	53800	Esther and the King	Biography,Drama,History	1960	5.5	910
tt0042664	42664	A Lady Without Passport	Crime,Drama,Film-Noir	1950	6.1	910
tt1433543	1433543	Passenger	Drama,Thriller	2009	7.3	910
tt10341040	10341040	Around the World in 80 Days	Adventure,Animation,Comedy	2021	4.7	910
tt0040869	40869	That Lady in Ermine	Comedy,Fantasy,Musical	1948	5.8	910
tt0085547	85547	The First Turn-On!!	Comedy	1983	4.3	910
tt7082742	7082742	Muscle	Thriller	2019	6.0	910
tt0043646	43646	Hollywood Story	Crime,Drama,Film-Noir	1951	6.7	910
tt0210249	210249	Ratas, ratones, rateros	Action,Crime,Drama	1999	7.3	910
tt0835034	835034	A Four Letter Word	Comedy,Romance	2007	5.3	910
tt0036929	36929	Hotel Reserve	Thriller	1944	6.2	910
tt0059290	59290	The Human Duplicators	Horror,Sci-Fi	1965	3.2	910
tt2090488	2090488	Down and Dangerous	Crime,Thriller	2013	4.8	910
tt13164942	13164942	My Wonderful Life	Comedy,Drama,Romance	2021	5.9	910
tt0392396	392396	Malkoçoglu Ölüm Fedaileri	Action,History	1971	6.1	910
tt0201976	201976	The Jerks	Comedy,Crime	1987	7.4	910
tt10244754	10244754	Lillian	Adventure,Drama	2019	6.8	910
tt0049036	49036	The Burning Hills	Drama,Romance,Western	1956	5.8	910
tt0083677	83677	Bonnie's Kids	Crime,Drama,Thriller	1972	6.2	910
tt0041631	41631	Manhandled	Crime,Drama,Film-Noir	1949	6.6	910
tt0058553	58553	The Yellow One	Adventure	1964	5.8	910
tt0399942	399942	Paap	Action,Crime,Drama	2003	5.2	910
tt0068725	68725	Hotel Monterey	Documentary	1973	6.2	910
tt4546024	4546024	Komban	Action,Drama	2015	5.8	910
tt0302758	302758	My Beautiful Girl, Mari	Animation,Drama,Fantasy	2002	6.5	910
tt0827170	827170	Alibi	Comedy	2008	5.6	910
tt7675422	7675422	Mental Madhilo	Comedy,Drama,Romance	2017	7.5	910
tt0042007	42007	Undertow	Crime,Drama,Film-Noir	1949	6.6	910
tt6076668	6076668	Hating Peter Tatchell	Documentary	2021	7.6	909
tt0361447	361447	Falling in the Paradise	Comedy,War	2004	6.1	909
tt9219848	9219848	Elon Musk: The Real Life Iron Man	Biography,Documentary	2018	6.1	909
