tconst	imdb_id	primaryTitle	genres	startYear	averageRating	numVotes
tt0056732	56732	The Exterminating Angel	Drama,Fantasy	1962	8.0	35475
tt5635086	5635086	God's Own Country	Drama,Romance	2017	7.6	35373
tt1171701	1171701	The Breath	Action,Drama,Thriller	2009	8.0	35342
tt0066763	66763	Anand	Drama,Musical	1971	8.1	35275
tt0078754	78754	All That Jazz	Drama,Music,Musical	1979	7.8	35274
tt0101640	101640	Raise the Red Lantern	Drama,Romance	1991	8.1	35235
tt0038559	38559	Gilda	Drama,Film-Noir,Romance	1946	7.6	35178
tt0042593	42593	In a Lonely Place	Drama,Film-Noir,Mystery	1950	7.9	35119
tt0053459	53459	Eyes Without a Face	Drama,Horror	1960	7.6	35024
tt0068762	68762	Jeremiah Johnson	Adventure,Drama,Western	1972	7.6	34923
tt0056663	56663	Vivre sa vie	Drama	1962	7.8	34911
tt27744786	27744786	Shaitaan	Horror,Thriller	2024	7.7	34888
tt0082846	82846	On Golden Pond	Drama	1981	7.6	34768
tt0026778	26778	A Night at the Opera	Comedy,Music,Musical	1935	7.8	34710
tt0063518	63518	Romeo and Juliet	Drama,Romance	1968	7.6	34681
tt2359810	2359810	Raanjhanaa	Drama,Romance	2013	7.6	34533
tt0120802	120802	The Red Violin	Drama,Music,Mystery	1998	7.6	34448
tt0040724	40724	Red River	Drama,Western	1948	7.8	34291
tt9660502	9660502	Close	Drama	2022	7.8	34242
tt0063227	63227	The Lion in Winter	Biography,Drama,History	1968	7.9	34143
tt0401085	401085	C.R.A.Z.Y.	Comedy,Drama	2005	7.8	34095
tt0260991	260991	Joint Security Area	Action,Drama,Thriller	2000	7.7	34091
tt14152756	14152756	Seaspiracy	Adventure,Documentary	2021	8.1	34088
tt3767372	3767372	Piku	Comedy,Drama	2015	7.6	33952
tt0106469	106469	Blood In, Blood Out	Crime,Drama	1993	7.9	33942
tt0118845	118845	Happy Together	Drama,Romance	1997	7.7	33899
tt1324059	1324059	Wake Up Sid	Comedy,Drama,Romance	2009	7.6	33847
tt0036855	36855	Gaslight	Crime,Drama,Mystery	1944	7.8	33745
tt7098658	7098658	Raazi	Action,Drama,Thriller	2018	7.7	33664
tt0062467	62467	Wait Until Dark	Thriller	1967	7.7	33634
tt0065571	65571	The Conformist	Drama	1970	7.9	33602
tt0119472	119472	Knockin' on Heaven's Door	Action,Comedy,Crime	1997	7.8	33594
tt0880502	880502	The Edge of Heaven	Drama	2007	7.7	33485
tt0071411	71411	Dersu Uzala	Adventure,Biography,Drama	1975	8.2	33415
tt9477520	9477520	Asuran	Action,Drama	2019	8.4	33376
tt0079833	79833	Lupin III: The Castle of Cagliostro	Action,Adventure,Animation	1979	7.6	33322
tt0119250	119250	Fireworks	Crime,Drama,Romance	1997	7.7	33086
tt0106332	106332	Farewell My Concubine	Drama,Music,Romance	1993	8.1	33011
tt0055018	55018	The Innocents	Horror	1961	7.8	33003
tt1714210	1714210	Weekend	Drama,Romance	2011	7.6	32770
tt0053946	53946	Inherit the Wind	Biography,Drama,History	1960	8.1	32703
tt4330758	4330758	Black Hawk Down	Documentary	1997	7.9	32670
tt0097223	97223	Time of the Gypsies	Comedy,Crime,Drama	1988	8.1	32644
tt0053619	53619	L'Avventura	Drama,Mystery,Romance	1960	7.7	32556
tt0025878	25878	The Thin Man	Comedy,Crime,Mystery	1934	7.9	32462
tt7268738	7268738	Minnal Murali	Action,Comedy,Drama	2021	7.8	32434
tt9851854	9851854	Major	Action,Biography,Drama	2022	8.1	32346
tt1327035	1327035	Dev.D	Comedy,Drama,Romance	2009	7.9	32208
tt4434004	4434004	Udta Punjab	Action,Crime,Drama	2016	7.7	32178
tt1934231	1934231	Delhi Belly	Action,Comedy,Crime	2011	7.6	32166
tt0424205	424205	Joyeux Noel	Drama,History,Music	2005	7.7	31945
tt5764096	5764096	Hindi Medium	Comedy,Drama	2017	7.8	31924
tt0291350	291350	Millennium Actress	Animation,Drama,Fantasy	2001	7.8	31917
tt0055824	55824	Cape Fear	Drama,Thriller	1962	7.7	31801
tt0053976	53976	The Virgin Spring	Drama	1960	8.0	31560
tt7961060	7961060	Dragon Ball Super: Broly	Action,Adventure,Animation	2018	7.7	31463
tt0048281	48281	The Ladykillers	Comedy,Crime	1955	7.6	31325
tt0408664	408664	Nobody Knows	Drama	2004	8.0	31280
tt0065234	65234	Z	Crime,Drama,Thriller	1969	8.2	31278
tt0107007	107007	Gettysburg	Drama,History,War	1993	7.6	31256
tt0031885	31885	The Rules of the Game	Comedy,Drama	1939	7.9	31253
tt0058450	58450	The Umbrellas of Cherbourg	Drama,Musical,Romance	1964	7.8	31221
tt4635372	4635372	Masaan	Drama	2015	8.1	31217
tt4196848	4196848	Mr. Church	Comedy,Drama	2016	7.6	31169
tt7748244	7748244	Mortal World	Action,Comedy,Crime	2018	7.6	31127
tt0037017	37017	Lifeboat	Drama,War	1944	7.6	31118
tt15301048	15301048	Argentina, 1985	Biography,Crime,Drama	2022	7.6	30990
tt6878038	6878038	A Taxi Driver	Action,Drama,History	2017	7.9	30985
tt0091670	91670	The Sacrifice	Drama	1986	7.9	30875
tt8130968	8130968	Badla	Crime,Drama,Mystery	2019	7.7	30815
tt11382384	11382384	The Dissident	Crime,Documentary,Thriller	2020	7.8	30453
tt2980794	2980794	Highway	Crime,Drama,Romance	2014	7.6	30383
tt14079374	14079374	14 Peaks: Nothing Is Impossible	Adventure,Documentary,Sport	2021	7.7	30338
tt0023427	23427	Scarface	Action,Crime,Drama	1932	7.7	30236
tt0086022	86022	Nostalghia	Drama	1983	7.9	29971
tt0106333	106333	Baazigar	Crime,Drama,Musical	1993	7.6	29963
tt3801314	3801314	Kaththi	Action,Drama	2014	8.1	29955
tt27503384	27503384	Perfect Days	Drama	2023	7.9	29854
tt0042208	42208	The Asphalt Jungle	Crime,Drama,Film-Noir	1950	7.8	29837
tt0046816	46816	The Caine Mutiny	Drama,War	1954	7.7	29832
tt3461252	3461252	The Blue Elephant	Crime,Drama,Horror	2014	8.0	29769
tt17041964	17041964	Navalny	Biography,Documentary	2022	7.7	29705
tt2140465	2140465	Tanu Weds Manu Returns	Comedy,Drama,Romance	2015	7.6	29672
tt5354160	5354160	Mirror Game	Crime,Mystery,Thriller	2016	8.9	29603
tt7914416	7914416	One Cut of the Dead	Comedy,Drama,Horror	2017	7.6	29564
tt1736633	1736633	Oslo, August 31st	Drama	2011	7.6	29549
tt6108090	6108090	Secret Superstar	Drama,Music	2017	7.8	29391
tt0045555	45555	The Big Heat	Crime,Film-Noir,Thriller	1953	7.9	29097
tt0100998	100998	Dreams	Drama,Fantasy	1990	7.7	29096
tt0061809	61809	In Cold Blood	Biography,Crime,Drama	1967	7.9	29061
tt2321405	2321405	My Life as a Zucchini	Animation,Comedy,Drama	2016	7.8	29035
tt7218518	7218518	Pad Man	Comedy,Drama	2018	7.9	28953
tt0038890	38890	Rome, Open City	Drama,Thriller,War	1945	8.0	28898
tt5929776	5929776	Before the Flood	Documentary,News	2016	8.2	28835
tt0057091	57091	The Leopard	Drama,History	1963	7.9	28743
tt0426578	426578	Sophie Scholl: The Final Days	Biography,Crime,Drama	2005	7.6	28632
tt0072417	72417	A Woman Under the Influence	Drama,Romance	1974	8.0	28606
tt0037913	37913	Mildred Pierce	Crime,Drama,Film-Noir	1945	7.9	28571
tt0051378	51378	Elevator to the Gallows	Crime,Drama,Thriller	1958	7.9	28544
tt0073440	73440	Nashville	Comedy,Drama,Music	1975	7.6	28501
tt24485052	24485052	Sirf Ek Bandaa Kaafi Hai	Crime,Drama,Thriller	2023	8.0	28498
tt0034240	34240	Sullivan's Travels	Adventure,Comedy,Drama	1941	7.9	28444
tt0318411	318411	The Magdalene Sisters	Drama	2002	7.7	28421
tt4900716	4900716	Kapoor & Sons	Comedy,Drama,Family	2016	7.7	28413
tt0244316	244316	Yi Yi	Drama,Romance	2000	8.1	28258
tt10199590	10199590	Les Misérables	Crime,Drama,Thriller	2019	7.6	28187
tt3901826	3901826	The Breadwinner	Animation,Drama,Family	2017	7.7	28149
tt0045274	45274	Umberto D.	Drama	1952	8.2	28095
tt0065531	65531	The Red Circle	Crime,Drama,Thriller	1970	7.9	28055
tt2331143	2331143	Like Father, Like Son	Drama	2013	7.8	28053
tt0038348	38348	Beauty and the Beast	Drama,Fantasy,Romance	1946	7.9	28026
tt0110057	110057	Hoop Dreams	Documentary,Drama,Sport	1994	8.3	27972
tt0069097	69097	Play It Again, Sam	Comedy,Romance	1972	7.6	27963
tt7214762	7214762	Jim & Andy: The Great Beyond	Documentary	2017	7.6	27947
tt0019760	19760	Man with a Movie Camera	Documentary	1929	8.3	27881
tt0030993	30993	You Can't Take It with You	Comedy,Drama,Romance	1938	7.8	27848
tt6628102	6628102	The Wild Pear Tree	Drama	2018	8.0	27781
tt7392212	7392212	Rangasthalam 1985	Action,Drama	2018	8.2	27719
tt7294534	7294534	Arjun Reddy	Action,Drama,Romance	2017	7.9	27644
tt1702014	1702014	The Way He Looks	Drama,Romance	2014	7.9	27617
tt0039192	39192	Black Narcissus	Drama	1947	7.7	27574
tt0067411	67411	McCabe & Mrs. Miller	Drama,Western	1971	7.6	27568
tt0263438	263438	Everything's Gonna Be Great	Comedy,Drama,Thriller	1998	8.1	27525
tt0091288	91288	Jean de Florette	Comedy,Drama	1986	8.1	27490
tt1935156	1935156	Jodorowsky's Dune	Documentary	2013	8.0	27451
tt0055499	55499	Through a Glass Darkly	Drama	1961	7.9	27322
tt0076740	76740	Sorcerer	Adventure,Drama,Thriller	1977	7.7	27292
tt0067959	67959	Walkabout	Adventure,Drama	1971	7.6	27284
tt0074084	74084	1900	Drama,History	1976	7.6	27243
tt8760684	8760684	Apollo 11	Documentary,History	2019	8.1	27171
tt0055852	55852	Cléo from 5 to 7	Comedy,Drama,Music	1962	7.8	27163
tt26745657	26745657	Madgaon Express	Comedy,Drama	2024	8.3	27152
tt2258337	2258337	Eega	Action,Comedy,Drama	2012	7.7	27144
tt7681902	7681902	Won't You Be My Neighbor?	Biography,Documentary,History	2018	8.3	27075
tt0342172	342172	Capturing the Friedmans	Biography,Crime,Documentary	2003	7.6	27038
tt0373981	373981	Control	Comedy,Crime,Drama	2003	7.6	27034
tt0057358	57358	Winter Light	Drama	1963	8.0	27021
tt0057869	57869	Band of Outsiders	Comedy,Crime,Drama	1964	7.6	26982
tt0048356	48356	Marty	Drama,Romance	1955	7.7	26951
tt0069495	69495	What's Up, Doc?	Comedy,Romance	1972	7.7	26949
tt0200087	200087	Sarfarosh	Action,Crime,Drama	1999	8.1	26852
tt4272866	4272866	The Boy and the Beast	Action,Adventure,Animation	2015	7.6	26842
tt0383694	383694	Vera Drake	Crime,Drama	2004	7.6	26816
tt0075213	75213	The Shootist	Drama,Romance,Western	1976	7.6	26758
tt15339456	15339456	Marcel the Shell with Shoes On	Animation,Comedy,Drama	2021	7.7	26708
tt0035015	35015	The Magnificent Ambersons	Drama,Romance	1942	7.6	26700
tt3302820	3302820	Cowspiracy: The Sustainability Secret	Documentary	2014	8.1	26543
tt0033729	33729	How Green Was My Valley	Drama,Family	1941	7.7	26421
tt0028010	28010	My Man Godfrey	Comedy,Drama,Romance	1936	7.9	26396
tt0038574	38574	Great Expectations	Adventure,Drama,Mystery	1946	7.8	26354
tt7642818	7642818	Between Family	Comedy	2017	7.6	26131
tt0055601	55601	Viridiana	Drama	1961	8.1	26076
tt0095467	95467	A Short Film About Love	Drama,Romance	1988	8.1	26015
tt0311519	311519	The Man Without a Past	Comedy,Drama,Romance	2002	7.6	25954
tt0096257	96257	The Thin Blue Line	Crime,Documentary	1988	8.0	25837
tt0062136	62136	Playtime	Comedy	1967	7.8	25829
tt0064040	64040	Army of Shadows	Drama,War	1969	8.1	25784
tt8359816	8359816	Sorry We Missed You	Drama	2019	7.6	25747
tt0046478	46478	Ugetsu	Drama,Fantasy,War	1953	8.2	25743
tt0280491	280491	Bloody Sunday	Drama,History,War	2002	7.6	25727
tt0044008	44008	A Christmas Carol	Drama,Family,Fantasy	1951	8.1	25709
tt0038762	38762	My Darling Clementine	Drama,Romance,Western	1946	7.7	25706
tt0115640	115640	Beautiful Thing	Comedy,Drama,Romance	1996	7.6	25702
tt0082783	82783	My Dinner with Andre	Comedy,Drama	1981	7.7	25655
tt13028258	13028258	A Thursday	Drama,Thriller	2022	7.7	25526
tt0428870	428870	A Moment to Remember	Drama,Romance	2004	8.1	25512
tt0323013	323013	Lakshya	Action,Drama,Romance	2004	7.8	25496
tt0081070	81070	The Long Good Friday	Crime,Drama,Mystery	1980	7.6	25472
tt0078902	78902	Breaking Away	Comedy,Drama,Sport	1979	7.7	25408
tt0351817	351817	The Twilight Samurai	Drama,Romance	2002	8.1	25408
tt0109555	109555	Darr	Action,Drama,Romance	1993	7.6	25383
tt2855648	2855648	Madras Cafe	Action,Drama,Thriller	2013	7.6	25334
tt0053168	53168	Pickpocket	Crime,Drama	1959	7.6	25277
tt4983780	4983780	Maanaadu	Action,Adventure,Sci-Fi	2021	8.2	25272
tt5311542	5311542	Never Look Away	Biography,Drama,Romance	2018	7.7	25260
tt0367495	367495	Anbe Sivam	Adventure,Comedy,Drama	2003	8.6	25230
tt6826438	6826438	Parmanu: The Story of Pokhran	Action,Drama,History	2018	7.6	25194
tt11580854	11580854	Sarpatta Parambarai	Action,Drama,Sport	2021	8.5	25178
tt0317910	317910	The Fog of War	Biography,Documentary,History	2003	8.1	25013
tt0466460	466460	Khosla Ka Ghosla!	Comedy,Crime,Drama	2006	8.2	24981
tt0499375	499375	Guru	Drama	2007	7.7	24958
tt0036244	36244	The Ox-Bow Incident	Drama,Western	1942	8.0	24913
tt0049902	49902	A Man Escaped	Drama,Thriller,War	1956	8.2	24911
tt1447500	1447500	Magadheera	Action,Drama,Fantasy	2009	7.7	24906
tt0054632	54632	Last Year at Marienbad	Drama,Mystery,Romance	1961	7.7	24813
tt0026752	26752	Mutiny on the Bounty	Adventure,Biography,Drama	1935	7.6	24792
tt0860906	860906	Evangelion: 2.0 You Can (Not) Advance	Action,Animation,Drama	2009	7.9	24790
tt0075824	75824	That Obscure Object of Desire	Comedy,Drama,Romance	1977	7.8	24740
tt0070460	70460	Day for Night	Comedy,Drama,Romance	1973	8.0	24725
tt0038733	38733	A Matter of Life and Death	Drama,Fantasy,Romance	1946	8.0	24719
tt0043924	43924	A Place in the Sun	Drama,Romance	1951	7.7	24691
tt0252488	252488	The Chaos Class Failed the Class	Comedy	1975	8.9	24588
tt0253828	253828	Tosun Pasa	Comedy	1976	8.9	24554
tt28362963	28362963	Checkmate	Action,Comedy	2023	7.9	24436
tt0118767	118767	Brother	Action,Crime,Drama	1997	7.8	24434
tt4285496	4285496	Embrace of the Serpent	Adventure,Biography,Drama	2015	7.8	24408
tt0058083	58083	Fail Safe	Drama,Thriller	1964	8.0	24357
tt3447364	3447364	Detective Byomkesh Bakshy!	Action,Crime,Drama	2015	7.6	24338
tt16492678	16492678	Demon Slayer: Kimetsu no Yaiba - Tsuzumi Mansion Arc	Action,Animation,Fantasy	2021	8.9	24248
tt0104561	104561	Jo Jeeta Wohi Sikandar	Comedy,Drama,Romance	1992	8.1	24245
tt0050706	50706	My Uncle	Comedy	1958	7.7	24182
tt0047849	47849	Bad Day at Black Rock	Crime,Drama,Mystery	1955	7.7	24176
tt2608224	2608224	The Butterfly's Dream	Biography,Drama,History	2013	7.7	24105
tt0057831	57831	Zorba the Greek	Comedy,Drama	1964	7.6	24070
tt11314148	11314148	Shiddat	Romance	2021	7.6	24004
tt0942384	942384	Shelter	Drama,Romance,Sport	2007	7.6	23984
tt7236034	7236034	I Want to Eat Your Pancreas	Animation,Drama,Family	2018	8.0	23983
tt0054130	54130	La Notte	Drama	1961	7.9	23968
tt0057427	57427	The Trial	Drama,Mystery,Thriller	1962	7.6	23934
tt1051907	1051907	For Love and Honor	Action,Crime,Drama	2007	7.8	23925
tt4981966	4981966	24	Action,Comedy,Drama	2016	7.8	23909
tt0091480	91480	Manon of the Spring	Drama	1986	8.0	23895
tt2659414	2659414	Miracle in Cell No. 7	Comedy,Drama	2013	8.1	23891
tt0057163	57163	Hud	Drama,Western	1963	7.8	23882
tt0071141	71141	Ali: Fear Eats the Soul	Drama,Romance	1974	8.0	23779
tt5286444	5286444	Neerja	Biography,Drama,Thriller	2016	7.6	23735
tt11581174	11581174	Karnan	Action,Drama	2021	8.0	23656
tt4679210	4679210	Premam	Comedy,Drama,Romance	2015	8.3	23655
tt21383812	21383812	Crew	Comedy,Drama	2024	8.0	23609
tt0038669	38669	The Killers	Crime,Drama,Film-Noir	1946	7.7	23581
tt0084865	84865	Victor/Victoria	Comedy,Music,Romance	1982	7.6	23580
tt2882328	2882328	Ugly	Crime,Drama,Mystery	2013	7.9	23486
tt5804038	5804038	I Am Not Your Negro	Documentary,History	2016	7.9	23467
tt0093512	93512	Maurice	Drama,Romance	1987	7.6	23460
tt3674140	3674140	The Salt of the Earth	Biography,Documentary,History	2014	8.4	23373
tt0033804	33804	The Lady Eve	Comedy,Romance	1941	7.7	23309
tt0084335	84335	Missing	Biography,Drama,History	1982	7.7	23297
tt6788942	6788942	Bad Genius	Comedy,Crime,Drama	2017	7.6	23254
tt0346336	346336	The Best of Youth	Drama,Romance	2003	8.5	23173
tt0029870	29870	Angels with Dirty Faces	Crime,Drama,Film-Noir	1938	7.9	23162
tt0027996	27996	Mr. Deeds Goes to Town	Comedy,Drama,Romance	1936	7.8	23155
tt0102015	102015	Hearts of Darkness: A Filmmaker's Apocalypse	Documentary	1991	8.1	23148
tt0111797	111797	Eat Drink Man Woman	Comedy,Drama,Romance	1994	7.8	23134
tt1014762	1014762	Home	Documentary,Family	2009	8.5	23035
tt0022286	22286	The Public Enemy	Crime,Drama	1931	7.6	22985
tt0093603	93603	Nayakan	Crime,Drama	1987	8.6	22937
tt0425333	425333	Pardon	Comedy,Drama	2005	8.1	22933
tt0055256	55256	One, Two, Three	Comedy	1961	7.9	22921
tt0100234	100234	Close-Up	Biography,Crime,Drama	1990	8.2	22899
tt1230165	1230165	Rock On!!	Drama,Music	2008	7.7	22874
tt0064541	64541	Kes	Drama,Family	1969	7.9	22874
tt0014429	14429	Safety Last!	Action,Comedy,Thriller	1923	8.1	22854
tt0031725	31725	Ninotchka	Comedy,Romance	1939	7.8	22842
tt0177858	177858	In July	Adventure,Comedy,Romance	2000	7.6	22824
tt0060138	60138	Balthazar	Drama	1966	7.8	22749
tt1926313	1926313	Pyaar Ka Punchnama	Comedy,Drama,Romance	2011	7.6	22668
tt0055471	55471	Splendor in the Grass	Drama,Romance	1961	7.7	22608
tt0058625	58625	Woman in the Dunes	Drama,Thriller	1964	8.5	22601
tt0089606	89606	My Life as a Dog	Comedy,Drama	1985	7.6	22500
tt0092048	92048	Tampopo	Comedy	1985	7.9	22459
tt0377752	377752	Dear Frankie	Drama,Romance	2004	7.7	22458
tt3668162	3668162	Bangalore Days	Comedy,Drama,Romance	2014	8.3	22390
tt0416960	416960	The Lizard	Comedy,Drama	2004	8.4	22385
tt0095468	95468	A Short Film About Killing	Crime,Drama	1988	8.0	22354
tt1816518	1816518	Ernest & Celestine	Adventure,Animation,Comedy	2012	7.8	22213
tt8948790	8948790	Jersey	Drama,Sport	2019	8.5	22195
tt1650048	1650048	Laurence Anyways	Drama,Romance	2012	7.6	22164
tt0060955	60955	Seconds	Sci-Fi,Thriller	1966	7.6	22113
tt0199683	199683	Kikujiro	Comedy,Drama	1999	7.7	22113
tt0044837	44837	Limelight	Drama,Music,Romance	1952	8.0	22079
tt0488414	488414	Omkara	Action,Crime,Drama	2006	8.0	22054
tt0056736	56736	L'Eclisse	Drama,Romance	1962	7.7	21992
tt0092603	92603	Babette's Feast	Drama	1987	7.8	21968
tt0400234	400234	Black Friday	Action,Crime,Drama	2004	8.4	21964
tt0042804	42804	The Young and the Damned	Crime,Drama	1950	8.2	21950
tt0043137	43137	Winchester '73	Action,Drama,Western	1950	7.6	21928
tt15109082	15109082	The Quiet Girl	Drama	2022	7.7	21919
tt8649186	8649186	Corpus Christi	Drama	2019	7.7	21815
tt7455754	7455754	The Game Changers	Documentary,Sport	2018	7.8	21801
tt0379225	379225	The Corporation	Documentary,History	2003	8.0	21769
tt0058430	58430	Onibaba	Drama,Horror,Thriller	1964	7.9	21768
tt1277737	1277737	The Stoning of Soraya M.	Drama	2008	7.9	21706
tt15433956	15433956	Hanu Man	Action,Adventure,Fantasy	2024	8.0	21692
tt0050086	50086	3:10 to Yuma	Drama,Thriller,Western	1957	7.6	21598
tt2061702	2061702	To the Forest of Firefly Lights	Animation,Drama,Fantasy	2011	7.8	21583
tt4987556	4987556	Thani Oruvan	Action,Crime,Thriller	2015	8.4	21566
tt0109508	109508	Crumb	Biography,Comedy,Documentary	1994	8.0	21551
tt2070649	2070649	Silenced	Drama	2011	8.0	21528
tt1942884	1942884	Indie Game: The Movie	Documentary,Drama	2012	7.6	21431
tt3721954	3721954	Maudie	Biography,Drama,Romance	2016	7.6	21417
tt0253997	253997	The King of the Street Cleaners	Comedy,Romance	1977	8.5	21375
tt0376127	376127	Anniyan	Action,Crime,Drama	2005	8.3	21364
tt5275892	5275892	O.J.: Made in America	Biography,Crime,Documentary	2016	8.9	21355
tt0028597	28597	The Awful Truth	Comedy,Romance	1937	7.7	21304
tt0057611	57611	The Silence	Drama	1963	7.7	21288
tt7286916	7286916	The Dawn Wall	Biography,Documentary,Sport	2017	8.1	21195
tt6484982	6484982	Newton	Comedy,Drama	2017	7.6	21164
tt0054248	54248	Rocco and His Brothers	Crime,Drama,Sport	1960	8.2	21129
tt0037674	37674	Children of Paradise	Drama,Romance	1945	8.3	21124
tt0051411	51411	The Big Country	Drama,Romance,Western	1958	7.9	21062
tt0253779	253779	The Foster Brothers	Comedy,Family,Mystery	1976	8.8	21043
tt0058888	58888	Red Beard	Drama	1965	8.3	21038
tt0039190	39190	The Bishop's Wife	Comedy,Drama,Fantasy	1947	7.6	20866
tt0252490	252490	The Chaos Class Is Waking Up	Adventure,Comedy	1976	8.7	20839
tt0039420	39420	The Ghost and Mrs. Muir	Comedy,Drama,Fantasy	1947	7.8	20812
tt0065088	65088	They Shoot Horses, Don't They?	Drama	1969	7.8	20800
tt0424227	424227	Turtles Can Fly	Drama,War	2004	8.0	20714
tt1068649	1068649	I've Loved You So Long	Drama	2008	7.6	20703
tt0092948	92948	Eddie Murphy: Raw	Comedy,Documentary	1987	7.6	20699
tt0027125	27125	Top Hat	Comedy,Musical,Romance	1935	7.7	20672
tt0070040	70040	The Spirit of the Beehive	Drama,Fantasy	1973	7.8	20595
tt4908644	4908644	Winter on Fire: Ukraine's Fight for Freedom	Documentary,History,War	2015	8.3	20590
tt9098872	9098872	The Rescue	Action,Documentary,Mystery	2021	8.3	20504
tt0056241	56241	The Miracle Worker	Biography,Drama	1962	8.1	20466
tt0186508	186508	Buena Vista Social Club	Documentary,Music	1999	7.6	20448
tt0110081	110081	To Live	Drama,War	1994	8.3	20384
tt0062376	62376	To Sir, with Love	Drama	1967	7.6	20357
tt28814949	28814949	Taylor Swift: The Eras Tour	Documentary,Music	2023	8.1	20325
tt0054407	54407	The Hole	Crime,Drama,Thriller	1960	8.5	20290
tt7832124	7832124	Müslüm	Biography,Drama,Music	2018	7.6	20271
tt0133363	133363	Lovers of the Arctic Circle	Drama,Mystery,Romance	1998	7.6	20194
tt0060474	60474	Don't Look Now... We're Being Shot At!	Adventure,Comedy,War	1966	7.9	20152
tt1016268	1016268	Enron: The Smartest Guys in the Room	Biography,Documentary,History	2005	7.6	20083
tt0077838	77838	The Last Waltz	Biography,Documentary,Music	1978	8.1	20063
tt0079221	79221	Gol Maal	Comedy,Romance	1979	8.5	20039
tt3449292	3449292	Manjhi: The Mountain Man	Biography,Drama	2015	8.0	19977
tt0050539	50539	The Incredible Shrinking Man	Horror,Sci-Fi	1957	7.6	19935
tt0058279	58279	Kwaidan	Drama,Fantasy,Horror	1964	7.9	19928
tt0046521	46521	I Vitelloni	Comedy,Drama	1953	7.8	19864
tt0088178	88178	Stop Making Sense	Documentary,Music	1984	8.7	19818
tt0358456	358456	Earthlings	Documentary	2005	8.6	19779
tt0128332	128332	Innocence	Drama	1997	8.1	19773
tt23736044	23736044	Monster	Drama,Thriller	2023	7.9	19767
tt0034167	34167	Sergeant York	Biography,Drama,History	1941	7.7	19743
tt0050634	50634	The Cranes Are Flying	Drama,Romance,War	1957	8.3	19709
tt0047136	47136	Johnny Guitar	Drama,Western	1954	7.6	19681
tt1499666	1499666	Castaway on the Moon	Comedy,Drama,Romance	2009	8.0	19678
tt5959980	5959980	Vada Chennai	Action,Crime,Drama	2018	8.4	19587
tt8430054	8430054	Flee	Animation,Biography,Documentary	2021	7.9	19438
tt0035093	35093	Mrs. Miniver	Drama,Romance,War	1942	7.6	19422
tt0110222	110222	Kabhi Haan Kabhi Naa	Comedy,Drama,Music	1994	7.6	19422
tt8991268	8991268	Honeyland	Documentary,Drama	2019	8.0	19362
tt1316540	1316540	The Turin Horse	Drama	2011	7.7	19362
tt0181288	181288	American Movie	Comedy,Documentary	1999	7.8	19277
tt0055798	55798	Birdman of Alcatraz	Biography,Crime,Drama	1962	7.8	19249
tt0041154	41154	Late Spring	Drama	1949	8.2	19218
tt3576728	3576728	Bilal: A New Breed of Hero	Action,Adventure,Animation	2015	7.6	19217
tt1093824	1093824	Encounters at the End of the World	Documentary	2007	7.7	19216
tt24082438	24082438	20 Days in Mariupol	Documentary,War	2023	8.6	19136
tt0056262	56262	The Music Man	Comedy,Family,Musical	1962	7.7	19112
tt0118147	118147	When We Were Kings	Documentary,Sport	1996	7.9	19103
tt0054189	54189	Purple Noon	Crime,Drama,Thriller	1960	7.7	19096
tt0038057	38057	Scarlet Street	Crime,Drama,Film-Noir	1945	7.7	19087
tt0039631	39631	Monsieur Verdoux	Comedy,Crime,Drama	1947	7.8	19082
tt0095800	95800	The Bear	Adventure,Drama,Family	1988	7.7	19047
tt2545428	2545428	Meru	Documentary,Sport	2015	7.7	19026
tt0072901	72901	The Twelve Tasks of Asterix	Adventure,Animation,Comedy	1976	7.6	19024
tt0839995	839995	Superman II: The Richard Donner Cut	Action,Adventure,Romance	1980	7.6	19024
tt0035140	35140	Now, Voyager	Drama,Romance	1942	7.9	18955
tt0041699	41699	Stray Dog	Crime,Drama,Film-Noir	1949	7.8	18885
tt0071691	71691	The Enigma of Kaspar Hauser	Biography,Drama,History	1974	7.7	18857
tt0252489	252489	The Chaos Class Is on Vacation	Adventure,Comedy,Drama	1978	8.6	18807
tt0059825	59825	The Train	Action,Thriller,War	1964	7.8	18745
tt1781069	1781069	Zeitgeist: Moving Forward	Documentary	2011	8.1	18736
tt0253614	253614	Saban, Son of Saban	Comedy,Crime,Mystery	1977	8.7	18714
tt0066993	66993	The Devils	Biography,Drama,History	1971	7.8	18586
tt0093342	93342	Where Is the Friend's House?	Drama,Family	1987	8.1	18576
tt1087578	1087578	Still Walking	Drama	2008	7.9	18554
tt0066580	66580	Woodstock	Documentary,History,Music	1970	8.1	18432
tt0070233	70233	Ivan Vasilyevich Changes His Profession	Adventure,Comedy,Sci-Fi	1973	8.2	18411
tt9817070	9817070	Law of Tehran	Action,Crime,Drama	2019	7.8	18369
tt8176054	8176054	Pariyerum Perumal	Drama	2018	8.7	18347
tt0054743	54743	The Children's Hour	Drama,Romance	1961	7.8	18345
tt0040416	40416	Hamlet	Drama	1948	7.6	18339
tt0067277	67277	Johnny Got His Gun	Drama,War	1971	7.8	18310
tt0078243	78243	The 36th Chamber of Shaolin	Action,Adventure,Drama	1978	7.6	18298
tt0072962	72962	F for Fake	Documentary	1973	7.7	18246
tt1121794	1121794	Sword of the Stranger	Action,Adventure,Animation	2007	7.7	18236
